seal_corpus_id,position,parpola_sign_id,features_raw,reading_direction
M-115A,4,P364,"[0, 1, 0, 3, 1]",ltr
M-115A,5,P122,"[0, 1, 0, 0]",ltr
M-115A,6,P205,"[0, 1, 0, 2, 4, 1, 4, 0]",ltr
M-115A,7,P076,"[0, 1, 0, 1, 0, 8]",ltr
M-116A,0,P324,"[10, 1, 20, 1, 1, 1, 1, 0]",ltr
M-116A,1,P009,"[0, 1, 0, 1]",ltr
M-116A,2,P194,"[0, 1, 0, 4, 1, 0]",ltr
M-116A,3,P349,"[0, 1, 0]",ltr
M-116A,4,P139,"[0, 1, 0]",ltr
M-116A,5,P122,"[0, 1, 0, 1]",ltr
M-116A,6,P385,"[0, 1, 0, 0]",ltr
M-117A,0,P217,"[30, 1, 50, 0]",ltr
M-117A,1,P147,"[0, 1, 0]",ltr
M-117A,2,P316,"[0, 1, 0, 0, 1, 1, 0]",ltr
M-117A,3,P050,"[0, 1, 0]",ltr
M-117A,4,P364,"[0, 1, 0, 3, 1]",ltr
M-117A,5,P142,"[0, 1, 0]",ltr
M-117A,6,P122,"[0, 1, 0, 0]",ltr
M-117A,7,P378,"[0, 1, 0, 0]",ltr
M-118A,0,P324,"[20, 1, 20, 1, 0, 1, 1, 0]",ltr
M-118A,1,P096,"[0, 1, 0, 5, 3, 0]",ltr
M-118A,2,P147,"[0, 1, 0]",ltr
M-118A,3,P316,"[0, 1, 0, 0, 1, 1, 0]",ltr
M-118A,4,P058,"[0, 1, 0, 1]",ltr
M-118A,5,P364,"[0, 1, 0, 2, 1]",ltr
M-118A,6,P122,"[0, 1, 0, 0]",ltr
M-118A,7,P385,"[0, 1, 0, 1]",ltr
M-119A,0,P001,"[10, 1, 40, 0, 0]",ltr
M-119A,1,P309,"[0, 1, 0, 1, 1, 1, 1]",ltr
M-119A,2,P195,"[0, 1, 0]",ltr
M-119A,3,P122,"[0, 1, 0, 0]",ltr
M-119A,4,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-119A,5,P035,"[0, 1, 0, 2, 0]",ltr
M-119A,6,P270,"[0, 1, 0, 3, 0]",ltr
M-119A,7,P145,"[0, 1, 0]",ltr
M-119A,8,P154,"[0, 1, 0, 0]",ltr
M-119A,9,P230,"[0, 1, 0, 1, 0, 1, 1]",ltr
M-120A,0,P324,"[0, 1, 0, 0, 1, 0, 1, 1]",ltr
M-120A,1,P009,"[0, 1, 0, 1]",ltr
M-120A,2,P288,"[0, 1, 0]",ltr
M-120A,3,P325,"[0, 1, 0, 0, 1, 0, 1, 0]",ltr
M-120A,4,P349,"[0, 1, 0]",ltr
M-120A,5,P044,"[0, 1, 0]",ltr
M-121A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-121A,1,P154,"[0, 1, 0, 0]",ltr
M-121A,2,P355,"[0, 1, 0, 1, 0]",ltr
M-121A,3,P058,"[0, 1, 0, 0]",ltr
M-121A,4,P075,"[0, 1, 0, 1, 0, 1]",ltr
M-122A,0,P217,"[0, 1, 0, 0]",ltr
M-122A,1,P147,"[0, 1, 0]",ltr
M-122A,2,P316,"[0, 1, 0, 1, 1, 1, 0]",ltr
M-123A,0,P098,"[0, 1, 0, 5, 1, 0]",ltr
M-123A,1,P014,"[0, 1, 0]",ltr
M-123A,2,P202,"[0, 1, 0, 0, 2]",ltr
M-123A,3,P114,"[0, 1, 0, 0]",ltr
M-124A,0,P324,"[10, 1, 10, 1, 0, 0, 1, 0]",ltr
M-124A,1,P175,"[0, 1, 0]",ltr
M-124A,2,P050,"[0, 1, 0]",ltr
M-124A,3,P145,"[0, 1, 0]",ltr
M-125A,0,P000,"[0, 1, 0, 30]",ltr
M-125A,1,P144,"[0, 1, 0]",ltr
M-125A,2,P108,"[10, 1, 10, 1, 1, 2]",ltr
M-126A,0,P000,"[0, 1, 0, 10]",ltr
M-126A,1,P230,"[0, 1, 0, 1, 0, 0, 0]",ltr
M-126A,2,P234,"[0, 1, 0]",ltr
M-126A,3,P120,"[0, 1, 0, 2, 0]",ltr
M-126A,4,P256,"[0, 1, 0, 1]",ltr
M-127A,0,P238,"[10, 1, 10]",ltr
M-127A,1,P324,"[20, 1, 10, 1, 0, 0, 1, 0]",ltr
M-127A,2,P060,"[0, 1, 0]",ltr
M-127A,3,P324,"[10, 1, 10, 1, 0, 0, 1, 0]",ltr
M-127A,4,P194,"[30, 1, 20, 4, 0, 0]",ltr
M-128A,0,P324,"[10, 1, 10, 1, 0, 0, 1, 2]",ltr
M-128A,1,P175,"[0, 1, 0]",ltr
M-128A,2,P364,"[0, 1, 0, 3, 0]",ltr
M-128A,3,P324,"[0, 1, 0, 1, 0, 0, 1, 2]",ltr
M-128A,4,P208,"[0, 1, 0, 0]",ltr
M-128A,5,P316,"[0, 1, 0, 0, 1, 1, 0]",ltr
M-129A,0,P217,"[0, 1, 0, 0]",ltr
M-129A,1,P058,"[0, 1, 0, 0]",ltr
M-129A,2,P062,"[0, 1, 0, 2, 0]",ltr
M-129A,3,P060,"[0, 1, 0]",ltr
M-129A,4,P325,"[0, 1, 0, 1, 1, 0, 1, 0]",ltr
M-129A,5,P293,"[0, 1, 0, 1]",ltr
M-130A,0,P324,"[10, 1, 10, 1, 0, 0, 1, 0]",ltr
M-130A,1,P003,"[0, 1, 0, 4, 2, 2, 2]",ltr
M-130A,2,P050,"[0, 1, 0]",ltr
M-130A,3,P145,"[0, 1, 0]",ltr
M-130A,4,P122,"[0, 1, 0, 1]",ltr
M-130A,5,P032,"[0, 1, 0]",ltr
M-131A,0,P324,"[0, 1, 0, 1, 0, 1, 1, 0]",ltr
M-131A,1,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-131A,2,P276,"[0, 1, 0]",ltr
M-131A,3,P325,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-131A,4,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-131A,5,P355,"[0, 1, 0, 1, 0]",ltr
M-132A,0,P004,"[0, 1, 0, 0, 1, 1]",ltr
M-132A,1,P123,"[0, 1, 0, 2]",ltr
M-132A,2,P226,"[0, 1, 0]",ltr
M-133A,0,P301,"[0, 1, 0, 2, 0]",ltr
M-133A,1,P230,"[0, 1, 0, 1, 0, 0, 0]",ltr
M-133A,2,P062,"[0, 1, 30, 1, 0]",ltr
M-133A,3,P050,"[0, 1, 0]",ltr
M-133A,4,P073,"[0, 1, 0, 1, 1]",ltr
M-133A,5,P369,"[0, 1, 0, 0]",ltr
M-133A,6,P174,"[0, 1, 0]",ltr
M-133A,7,P110,"[0, 1, 0]",ltr
M-134A,0,P390,"[0, 1, 0, 2, 0]",ltr
M-134A,1,P145,"[0, 1, 0]",ltr
M-134A,2,P256,"[0, 1, 0, 0]",ltr
M-135A,0,P217,"[0, 1, 0, 0]",ltr
M-135A,1,P147,"[0, 1, 0]",ltr
M-135A,2,P316,"[0, 1, 0, 0, 1, 0, 0]",ltr
M-135A,3,P144,"[0, 1, 0]",ltr
M-136A,0,P013,"[10, 1, 20]",ltr
M-136A,1,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-136A,2,P050,"[0, 1, 0]",ltr
M-136A,3,P126,"[0, 1, 0, 0, 0]",ltr
M-136A,4,P144,"[0, 1, 0]",ltr
M-136A,5,P177,"[0, 1, 0, 5, 1]",ltr
M-136A,6,P226,"[0, 1, 0]",ltr
M-137A,0,P379,"[0, 1, 0]",ltr
M-138A,0,P324,"[10, 1, 10, 1, 0, 0, 1, 0]",ltr
M-138A,1,P154,"[0, 1, 0, 0]",ltr
M-138A,2,P125,"[0, 1, 0, 1, 1]",ltr
M-139A,0,P147,"[0, 1, 0]",ltr
M-139A,1,P368,"[0, 1, 0, 0]",ltr
M-139A,2,P061,"[0, 1, 0]",ltr
M-139A,3,P325,"[0, 1, 0, 0, 0, 1, 1, 0]",ltr
M-139A,4,P294,"[0, 1, 0, 1]",ltr
M-140A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-140A,1,P309,"[0, 1, 0, 1, 4, 0, 1]",ltr
M-140A,2,P145,"[0, 1, 0]",ltr
M-140A,3,P050,"[0, 1, 0]",ltr
M-140A,4,P201,"[0, 1, 0, 1]",ltr
M-140A,5,P283,"[0, 1, 0]",ltr
M-140A,6,P221,"[0, 1, 0, 0]",ltr
M-141A,0,P000,"[0, 1, 0, 40]",ltr
M-141A,1,P122,"[0, 1, 0, 0]",ltr
M-141A,2,P000,"[0, 1, 0, 10]",ltr
M-142A,0,P022,"[0, 1, 0, 6]",ltr
M-142A,1,P011,"[0, 1, 0, 0]",ltr
M-142A,2,P122,"[0, 1, 0, 0]",ltr
M-142A,3,P385,"[0, 1, 0, 1]",ltr
M-143A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-143A,1,P082,"[0, 1, 0, 0, 0, 0]",ltr
M-143A,2,P122,"[0, 1, 0, 0]",ltr
M-143A,3,P145,"[0, 1, 0]",ltr
M-143A,4,P170,"[0, 1, 0]",ltr
M-143A,5,P349,"[0, 1, 0]",ltr
M-144A,0,P324,"[0, 1, 0, 0, 0, 0, 0, 1]",ltr
M-144A,1,P009,"[0, 1, 0, 0]",ltr
M-144A,2,P092,"[0, 1, 0, 5]",ltr
M-144A,3,P062,"[0, 1, 0, 1, 0]",ltr
M-144A,4,P122,"[0, 1, 0, 0]",ltr
M-144A,5,P385,"[0, 1, 0, 0]",ltr
M-145A,0,P324,"[0, 1, 0, 1, 0, 1, 0, 1]",ltr
M-145A,1,P098,"[0, 1, 0, 8, 1, 1]",ltr
M-145A,2,P031,"[0, 1, 0]",ltr
M-145A,3,P384,"[0, 1, 0]",ltr
M-146A,0,P324,"[0, 1, 0, 0, 0, 0, 0, 2]",ltr
M-146A,1,P073,"[0, 1, 0, 0, 1]",ltr
M-146A,2,P160,"[0, 1, 0]",ltr
M-146A,3,P120,"[0, 1, 0, 2, 1]",ltr
M-146A,4,P256,"[0, 1, 0, 0]",ltr
M-147A,0,P051,"[0, 1, 0]",ltr
M-147A,1,P364,"[0, 1, 0, 3, 0]",ltr
M-147A,2,P122,"[0, 1, 0, 0]",ltr
M-147A,3,P050,"[0, 1, 0]",ltr
M-147A,4,P221,"[0, 1, 0, 1]",ltr
M-147A,5,P217,"[0, 1, 0, 0]",ltr
M-148A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 1]",ltr
M-148A,1,P385,"[0, 1, 0, 0]",ltr
M-148A,2,P231,"[0, 1, 0, 1]",ltr
M-149A,0,P324,"[10, 1, 10, 0, 0, 1, 1, 1]",ltr
M-149A,1,P332,"[0, 1, 0, 3, 0, 0, 0]",ltr
M-149A,2,P283,"[0, 1, 0]",ltr
M-149A,3,P120,"[0, 1, 0, 0, 1]",ltr
M-149A,4,P230,"[0, 1, 0, 1, 0, 0, 1]",ltr
M-150A,0,P324,"[0, 1, 0, 1, 1, 1, 1, 1]",ltr
M-150A,1,P368,"[0, 1, 0, 0]",ltr
M-151A,0,P050,"[0, 1, 0]",ltr
M-151A,1,P201,"[0, 1, 0, 1]",ltr
M-151A,2,P393,"[0, 1, 0, 3]",ltr
M-152A,0,P324,"[0, 1, 0, 0, 0, 0, 1, 1]",ltr
M-152A,1,P096,"[0, 1, 0, 5, 3, 0]",ltr
M-152A,2,P122,"[0, 1, 0, 0]",ltr
M-152A,3,P385,"[0, 1, 0, 1]",ltr
M-153A,0,P067,"[20, 1, 10, 0, 2, 1, 2]",ltr
M-153A,1,P026,"[0, 1, 0, 5]",ltr
M-153A,2,P076,"[0, 1, 0, 0, 1, 8]",ltr
M-154A,0,P217,"[10, 1, 10, 0]",ltr
M-154A,1,P050,"[0, 1, 0]",ltr
M-154A,2,P092,"[0, 1, 0, 5]",ltr
M-154A,3,P122,"[0, 1, 0, 0]",ltr
M-154A,4,P300,"[10, 1, 50]",ltr
M-154A,5,P182,"[0, 1, 0, 0, 0]",ltr
M-154A,6,P265,"[0, 2, 0, 0]",ltr
M-155A,0,P324,"[10, 1, 20, 1, 0, 0, 1, 2]",ltr
M-155A,1,P194,"[0, 1, 0, 3, 0, 0]",ltr
M-155A,2,P144,"[0, 1, 0]",ltr
M-157A,0,P324,"[0, 1, 0, 0, 0, 0, 1, 1]",ltr
M-157A,1,P154,"[0, 1, 0, 0]",ltr
M-157A,2,P355,"[0, 1, 0, 1, 0]",ltr
M-157A,3,P058,"[0, 1, 0, 0]",ltr
M-157A,4,P075,"[0, 1, 0, 1, 0, 0]",ltr
M-157A,5,P121,"[0, 1, 0, 0]",ltr
M-157A,6,P378,"[0, 1, 0, 0]",ltr
M-158A,0,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-158A,1,P126,"[0, 1, 0, 0, 0]",ltr
M-158A,2,P120,"[0, 1, 0, 2, 1]",ltr
M-158A,3,P230,"[0, 1, 0, 1, 0, 0, 1]",ltr
M-159A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 1]",ltr
M-159A,1,P136,"[0, 1, 0, 0, 0]",ltr
M-159A,2,P325,"[0, 1, 0, 1, 1, 0, 1, 1]",ltr
M-159A,3,P166,"[0, 1, 0, 1]",ltr
M-159A,4,P290,"[0, 1, 0, 1, 1]",ltr
M-160A,0,P001,"[0, 1, 0, 0, 1]",ltr
M-160A,1,P048,"[0, 1, 0, 3]",ltr
M-160A,2,P144,"[0, 1, 0]",ltr
M-160A,3,P122,"[0, 1, 0, 0]",ltr
M-160A,4,P378,"[0, 1, 0, 0]",ltr
M-160A,5,P325,"[0, 1, 0, 1, 0, 1, 1, 1]",ltr
M-161A,0,P268,"[0, 1, 0, 2, 5]",ltr
M-161A,1,P268,"[0, 1, 0, 2, 5]",ltr
M-161A,2,P037,"[10, 1, 20]",ltr
M-161A,3,P123,"[0, 1, 0, 1]",ltr
M-162A,0,P324,"[0, 1, 0, 0, 1, 1, 1, 0]",ltr
M-162A,1,P332,"[0, 1, 0, 2, 0, 0, 0]",ltr
M-162A,2,P349,"[0, 1, 0]",ltr
M-162A,3,P230,"[0, 1, 0, 1, 0, 0, 0]",ltr
M-162A,4,P234,"[0, 1, 0]",ltr
M-162A,5,P123,"[0, 1, 0, 1]",ltr
M-163A,0,P217,"[0, 1, 0, 0]",ltr
M-163A,1,P050,"[0, 1, 20]",ltr
M-163A,2,P092,"[0, 1, 0, 6]",ltr
M-163A,3,P120,"[0, 1, 0, 2, 1]",ltr
M-163A,4,P378,"[0, 1, 0, 0]",ltr
M-164A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-164A,1,P031,"[0, 1, 0]",ltr
M-164A,2,P204,"[0, 1, 0, 0, 1]",ltr
M-164A,3,P122,"[0, 1, 0, 0]",ltr
M-164A,4,P385,"[0, 1, 0, 0]",ltr
M-165A,0,P324,"[0, 1, 0, 1, 0, 1, 1, 0]",ltr
M-165A,1,P332,"[10, 1, 10, 2, 0, 0, 0]",ltr
M-165A,2,P121,"[0, 1, 0, 1]",ltr
M-165A,3,P325,"[0, 1, 0, 1, 1, 1, 1, 0]",ltr
M-165A,4,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-165A,5,P122,"[0, 1, 0, 0]",ltr
M-165A,6,P385,"[0, 2, 0, 0]",ltr
M-165A,7,P324,"[0, 2, 0, 1, 0, 0, 1, 0]",ltr
M-165A,8,P076,"[0, 2, 0, 0, 1, 2]",ltr
M-166A,0,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-166A,1,P349,"[0, 1, 0]",ltr
M-166A,2,P062,"[0, 1, 0, 1, 0]",ltr
M-166A,3,P364,"[10, 1, 50, 3, 0]",ltr
M-166A,4,P122,"[0, 1, 0, 0]",ltr
M-166A,5,P385,"[0, 1, 0, 1]",ltr
M-167A,0,P324,"[50, 1, 80, 1, 0, 0, 1, 0]",ltr
M-167A,1,P000,"[0, 1, 0, 60]",ltr
M-167A,2,P385,"[30, 1, 30, 0]",ltr
M-169A,0,P324,"[0, 1, 0, 0, 0, 0, 1, 1]",ltr
M-169A,1,P289,"[0, 1, 0, 1]",ltr
M-169A,2,P127,"[10, 1, 20, 0, 0]",ltr
M-169A,3,P000,"[0, 1, 0, 20]",ltr
M-169A,4,P145,"[0, 1, 0]",ltr
M-170A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-170A,1,P175,"[30, 1, 10]",ltr
M-170A,2,P086,"[0, 1, 0, 2, 3, 1, 0]",ltr
M-170A,3,P204,"[0, 1, 0, 0, 1]",ltr
M-170A,4,P114,"[0, 1, 20, 1]",ltr
M-170A,5,P145,"[0, 1, 0]",ltr
M-170A,6,P325,"[10, 1, 20, 0, 1, 1, 1, 1]",ltr
M-170A,7,P385,"[30, 1, 20, 1]",ltr
M-171A,0,P086,"[0, 1, 0, 2, 3, 2, 1]",ltr
M-171A,1,P204,"[0, 1, 0, 0, 1]",ltr
M-171A,2,P324,"[0, 1, 0, 1, 0, 1, 1, 0]",ltr
M-171A,3,P175,"[0, 1, 0]",ltr
M-171A,4,P058,"[20, 1, 20, 1]",ltr
M-171A,5,P364,"[0, 1, 0, 2, 0]",ltr
M-171A,6,P120,"[0, 1, 0, 1, 0]",ltr
M-171A,7,P256,"[0, 1, 0, 0]",ltr
M-172A,0,P086,"[0, 1, 0, 2, 3, 2, 1]",ltr
M-172A,1,P128,"[0, 1, 0, 0, 0]",ltr
M-172A,2,P121,"[0, 1, 0, 0]",ltr
M-172A,3,P050,"[0, 1, 0]",ltr
M-172A,4,P117,"[0, 1, 0, 2]",ltr
M-172A,5,P355,"[0, 1, 0, 1, 0]",ltr
M-173A,0,P324,"[0, 1, 0, 1, 0, 1, 1, 0]",ltr
M-173A,1,P110,"[0, 1, 0]",ltr
M-173A,2,P160,"[0, 1, 0]",ltr
M-173A,3,P303,"[0, 1, 0, 2, 0, 0]",ltr
M-173A,4,P364,"[0, 1, 0, 3, 0]",ltr
M-174A,0,P324,"[20, 1, 20, 1, 0, 0, 2, 0]",ltr
M-174A,1,P175,"[0, 1, 0]",ltr
M-174A,2,P050,"[0, 1, 0]",ltr
M-174A,3,P145,"[0, 1, 0]",ltr
M-174A,4,P122,"[0, 1, 0, 0]",ltr
M-174A,5,P378,"[0, 1, 0, 0]",ltr
M-175A,0,P000,"[0, 1, 0, 70]",ltr
M-175A,1,P122,"[50, 1, 80, 0]",ltr
M-175A,2,P385,"[0, 1, 0, 1]",ltr
M-176A,0,P000,"[0, 1, 0, 40]",ltr
M-176A,1,P255,"[0, 1, 0]",ltr
M-177A,0,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-177A,1,P123,"[0, 1, 0, 2]",ltr
M-177A,2,P122,"[0, 1, 0, 0]",ltr
M-177A,3,P385,"[0, 1, 0, 0]",ltr
M-178A,0,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-178A,1,P126,"[0, 1, 0, 0, 0]",ltr
M-179A,0,P086,"[0, 1, 0, 3, 1, 0, 0]",ltr
M-179A,1,P123,"[0, 1, 0, 2]",ltr
M-180A,0,P324,"[110, 1, 0, 2, 0, 0, 1, 0]",ltr
M-180A,1,P265,"[0, 1, 0, 0]",ltr
M-181A,0,P217,"[0, 1, 0, 0]",ltr
M-181A,1,P193,"[0, 1, 0, 0, 0]",ltr
M-181A,2,P122,"[0, 1, 0, 0]",ltr
M-181A,3,P205,"[0, 1, 0, 2, 4, 1, 0, 0]",ltr
M-181A,4,P207,"[0, 1, 0, 0, 1]",ltr
M-182A,0,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-182A,1,P095,"[0, 1, 0, 5]",ltr
M-183A,0,P217,"[0, 1, 0, 1]",ltr
M-183A,1,P058,"[0, 1, 0, 1]",ltr
M-183A,2,P120,"[0, 1, 0, 2, 0]",ltr
M-183A,3,P205,"[0, 1, 0, 3, 4, 1, 1, 0]",ltr
M-184A,0,P013,"[0, 1, 0]",ltr
M-184A,1,P324,"[0, 1, 0, 1, 0, 0, 1, 0]",ltr
M-184A,2,P010,"[0, 1, 0, 0, 0]",ltr
M-184A,3,P359,"[0, 1, 0]",ltr
